user_id,tm,to_date,platform,guide_result,extra_userId,pkg,ver,ip_addr,model,android_id,nickname
2017386154340515840,2026-01-30 23:59:07,2026/1/31,iOS,success,2017386154340515840,work.eheet.eheet,1.0.0,"51.191.151.231, 15.158.48.115",iPhone,15fa0d92-eb87-4782-a953-05dbf1d6535d,EheetiOS
2017433761716764672,2026-01-31 03:04:46,2026/1/31,iOS,success,2017433761716764672,work.eheet.eheet,1.0.0,"202.65.233.13, 15.158.46.78",iPhone,00724474-490d-4b3b-85d4-2296daaaab33,EheetiOS
2017435671442096128,2026-01-31 03:12:24,2026/1/31,iOS,success,2017435671442096128,work.eheet.eheet,1.0.0,"98.212.40.164, 15.158.214.236",iPhone,a45f98de-c319-466c-92e8-575e2f5d14a5,EheetiOS
2017663080405794816,2026-01-31 18:15:59,2026/1/31,iOS,success,2017663080405794816,work.eheet.eheet,1.0.0,"82.35.239.170, 15.158.56.181",iPhone,3cf27b85-f762-4b06-a7d7-48a19e4265e9,EheetiOS
2017672944154705920,2026-01-31 18:55:31,2026/1/31,iOS,success,2017672944154705920,work.eheet.eheet,1.0.0,"197.149.187.43, 18.68.28.80",iPhone,bcf6dab3-ec68-4b44-ad2c-290db9683c0c,EheetiOS
2017679691539939328,2026-01-31 19:22:04,2026/1/31,iOS,success,2017679691539939328,work.eheet.eheet,1.0.0,"103.248.202.187, 15.158.25.22",iPhone,128d8fbc-4b8a-4e23-a24f-4caf1d3e0ad4,EheetiOS
2017823336750514176,2026-02-01 04:52:49,2026/2/1,iOS,success,2017823336750514176,work.eheet.eheet,1.0.0,"172.58.120.11, 15.158.202.111",iPhone,39961442-6fa5-41f8-ba25-932b69acb223,EheetiOS
2017829854778621952,2026-02-01 05:18:45,2026/2/1,iOS,success,2017829854778621952,work.eheet.eheet,1.0.0,"99.89.80.19, 15.158.202.74",iPhone,93ab3ae0-b81f-45b9-9d4e-3243bbf35a5d,EheetiOS
2015325283137224704,2026-02-01 08:27:32,2026/2/1,iOS,fail,2015325283137224704,work.eheet.eheet,1.0.0,"120.16.86.66, 18.68.61.52",iPhone,f76b825e-cc71-470b-97b0-dad6e0a6b8a7,EheetiOS
2017994358690807808,2026-02-01 16:12:19,2026/2/1,iOS,success,2017994358690807808,work.eheet.eheet,1.0.0,"85.246.43.31, 15.158.240.110",iPhone,80de075e-ebe9-4bae-911e-bee2ff355aa2,EheetiOS
2017997329952538624,2026-02-01 16:24:08,2026/2/1,iOS,success,2017997329952538624,work.eheet.eheet,1.0.0,"104.28.99.203, 3.172.107.66",iPhone,f0322fc1-e806-445a-8759-5d950670837d,EheetiOS
2018024647160889344,2026-02-01 18:12:49,2026/2/1,iOS,success,2018024647160889344,work.eheet.eheet,1.0.0,"178.231.44.56, 64.252.178.72",iPhone,8ccd613f-af9b-47d4-ab16-e3d0cc5579fb,EheetiOS
2018032601876529152,2026-02-01 18:44:29,2026/2/1,iOS,success,2018032601876529152,work.eheet.eheet,1.0.0,"37.231.10.225, 15.158.197.111",iPhone,7b7649ef-8d59-4442-85a4-28feed0d6c11,EheetiOS
2018052630860922880,2026-02-01 20:04:08,2026/2/1,iOS,success,2018052630860922880,work.eheet.eheet,1.0.0,"51.36.32.242, 15.158.197.66",iPhone,e493748c-a0c3-4107-9bd8-ca6c35a48c93,EheetiOS
2018105900476268544,2026-02-01 23:35:57,2026/2/1,iOS,success,2018105900476268544,work.eheet.eheet,1.0.0,"51.36.102.34, 15.158.197.66",iPhone,ca009506-464a-4d9a-9df5-daab5b918a38,EheetiOS
